,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40689,56,management,divorced,tertiary,no,10532,no,no,cellular,7,aug,324,1,-1,0,unknown,yes
7795,36,technician,single,secondary,no,4136,yes,no,unknown,30,may,812,3,-1,0,unknown,yes
43242,51,admin.,married,tertiary,no,0,yes,yes,cellular,8,mar,124,2,-1,0,unknown,yes
44527,43,blue-collar,married,secondary,no,413,yes,no,cellular,12,aug,235,2,182,4,success,yes
40757,59,retired,divorced,tertiary,no,3444,no,no,cellular,10,aug,252,1,185,2,success,yes
15312,30,services,divorced,primary,no,459,yes,no,cellular,18,jul,494,1,-1,0,unknown,yes
16446,50,entrepreneur,married,tertiary,no,-168,yes,no,cellular,23,jul,1327,2,-1,0,unknown,yes
24738,31,blue-collar,single,tertiary,no,761,no,no,telephone,18,nov,514,2,-1,0,unknown,yes
16885,53,blue-collar,married,primary,no,343,yes,no,cellular,25,jul,616,5,-1,0,unknown,yes
43762,61,technician,married,secondary,no,1191,no,no,cellular,21,may,214,4,-1,0,unknown,yes
43518,52,technician,married,secondary,no,371,yes,yes,cellular,21,apr,224,2,182,1,success,yes
34105,35,management,single,tertiary,no,1162,no,no,cellular,30,apr,175,1,-1,0,unknown,yes
41481,47,retired,single,primary,no,3033,no,no,cellular,8,sep,293,1,-1,0,unknown,yes
42495,53,admin.,married,secondary,no,1796,no,no,telephone,15,dec,476,1,193,1,failure,yes
27715,23,unemployed,single,primary,no,1003,no,no,telephone,27,nov,8,1,-1,0,unknown,yes
40070,41,services,married,secondary,no,0,yes,yes,cellular,4,jun,352,2,122,2,failure,yes
43139,37,management,married,tertiary,no,255,no,no,cellular,24,feb,562,2,183,10,success,yes
42970,52,unemployed,married,secondary,no,94,no,no,cellular,10,feb,153,1,92,13,success,yes
31407,28,admin.,single,secondary,no,1277,no,no,cellular,26,mar,475,1,-1,0,unknown,yes
31150,62,housemaid,married,unknown,no,2021,no,no,telephone,26,feb,361,1,-1,0,unknown,yes
43506,38,blue-collar,divorced,secondary,no,0,yes,no,telephone,20,apr,162,1,181,5,success,yes
42789,34,admin.,married,tertiary,no,0,no,no,cellular,28,jan,155,2,-1,0,unknown,yes
41411,32,admin.,married,secondary,no,995,no,no,cellular,3,sep,331,1,99,2,other,yes
31200,33,admin.,single,secondary,no,607,no,no,cellular,27,feb,110,2,-1,0,unknown,yes
29844,57,admin.,married,secondary,no,4391,no,no,telephone,4,feb,1416,1,-1,0,unknown,yes
25555,45,management,divorced,secondary,no,644,yes,no,cellular,19,nov,418,1,168,1,success,yes
43188,47,technician,married,primary,no,235,no,no,cellular,2,mar,136,2,203,1,other,yes
42245,47,management,married,tertiary,no,4693,no,yes,cellular,12,nov,89,1,97,3,success,yes
44253,43,management,married,tertiary,no,839,no,no,cellular,22,jul,942,1,-1,0,unknown,yes
33748,45,admin.,divorced,primary,no,429,yes,no,cellular,22,apr,147,1,181,1,success,yes
3701,33,management,married,tertiary,no,273,yes,no,unknown,16,may,803,1,-1,0,unknown,yes
44879,30,self-employed,single,tertiary,no,655,no,no,cellular,23,sep,272,4,184,1,success,yes
33994,33,blue-collar,single,unknown,no,129,yes,yes,cellular,30,apr,482,1,161,1,failure,yes
42469,69,retired,married,secondary,no,3588,yes,no,cellular,10,dec,429,1,-1,0,unknown,yes
41547,56,admin.,single,secondary,no,2815,yes,no,cellular,11,sep,212,1,-1,0,unknown,yes
43252,35,technician,married,secondary,no,294,yes,no,cellular,9,mar,301,1,90,4,success,yes
41052,47,unemployed,married,secondary,no,926,no,no,cellular,14,aug,436,1,403,5,success,yes
39518,39,services,married,secondary,no,1179,no,no,cellular,25,may,284,1,-1,0,unknown,yes
37623,38,services,married,secondary,no,934,yes,no,cellular,14,may,715,1,-1,0,unknown,yes
43499,27,services,single,secondary,no,453,no,no,cellular,19,apr,142,2,-1,0,unknown,yes
37365,51,blue-collar,divorced,primary,no,-19,yes,no,cellular,13,may,829,1,296,11,failure,yes
23231,33,management,single,tertiary,no,7084,no,no,cellular,27,aug,512,8,-1,0,unknown,yes
43294,35,blue-collar,married,secondary,no,262,no,no,cellular,15,mar,427,1,181,3,success,yes
42270,39,admin.,married,secondary,no,260,yes,no,cellular,13,nov,226,1,94,4,success,yes
27021,50,admin.,married,secondary,no,4117,no,no,cellular,21,nov,530,1,-1,0,unknown,yes
34937,37,management,single,tertiary,no,102,yes,no,cellular,6,may,445,1,258,2,failure,yes
3454,44,technician,married,tertiary,no,4580,yes,no,unknown,15,may,911,2,-1,0,unknown,yes
44050,74,retired,divorced,primary,no,29080,no,no,cellular,30,jun,301,5,93,4,other,yes
43422,33,self-employed,single,tertiary,no,562,yes,yes,cellular,6,apr,196,1,363,1,failure,yes
42278,67,retired,married,secondary,no,1146,no,no,cellular,13,nov,259,1,92,2,failure,yes
29488,36,unemployed,single,tertiary,no,1291,no,no,cellular,3,feb,298,1,-1,0,unknown,yes
41371,33,technician,single,secondary,no,1429,yes,no,cellular,31,aug,268,8,-1,0,unknown,yes
43159,33,management,married,tertiary,no,71,no,no,cellular,26,feb,335,3,102,2,failure,yes
34215,36,services,single,secondary,no,365,no,no,cellular,4,may,643,1,-1,0,unknown,yes
42322,24,blue-collar,married,secondary,no,272,no,no,cellular,16,nov,105,2,94,2,success,yes
33890,59,retired,divorced,secondary,no,5583,yes,no,cellular,30,apr,720,1,-1,0,unknown,yes
40893,34,management,single,tertiary,no,48,yes,no,cellular,12,aug,810,3,93,6,failure,yes
44047,32,technician,single,tertiary,no,4071,no,no,cellular,30,jun,319,2,-1,0,unknown,yes
44063,28,student,single,secondary,no,196,no,no,cellular,2,jul,423,3,-1,0,unknown,yes
41396,70,retired,married,secondary,no,2626,no,no,cellular,2,sep,140,2,-1,0,unknown,yes
43800,32,admin.,single,secondary,no,344,no,no,cellular,26,may,530,2,-1,0,unknown,yes
33703,59,technician,married,secondary,no,10925,no,no,cellular,21,apr,100,1,-1,0,unknown,yes
26942,34,admin.,single,tertiary,no,4254,yes,no,cellular,21,nov,714,1,-1,0,unknown,yes
34058,40,admin.,divorced,secondary,no,2129,no,no,cellular,30,apr,452,1,-1,0,unknown,yes
43936,38,student,divorced,tertiary,no,2946,no,no,cellular,16,jun,605,3,-1,0,unknown,yes
43671,78,retired,divorced,secondary,no,3417,no,no,cellular,12,may,309,1,181,1,success,yes
43226,39,services,married,secondary,no,53,no,no,unknown,5,mar,257,1,394,1,failure,yes
35533,42,unemployed,married,secondary,no,356,yes,no,cellular,7,may,787,3,356,2,failure,yes
12260,43,management,married,tertiary,no,149,yes,no,unknown,23,jun,662,2,-1,0,unknown,yes
40025,40,technician,married,secondary,no,694,yes,no,cellular,3,jun,431,2,119,9,failure,yes
43350,37,services,married,secondary,no,2678,no,no,cellular,25,mar,156,1,-1,0,unknown,yes
44898,24,management,single,tertiary,no,393,no,no,cellular,27,sep,1298,1,-1,0,unknown,yes
24921,41,entrepreneur,married,secondary,no,8491,yes,no,cellular,18,nov,929,1,-1,0,unknown,yes
41085,46,blue-collar,married,unknown,no,336,yes,no,cellular,14,aug,260,3,457,1,other,yes
10508,38,blue-collar,married,secondary,no,1627,no,no,unknown,16,jun,1323,9,-1,0,unknown,yes
43006,34,blue-collar,married,secondary,no,1454,yes,no,cellular,11,feb,231,2,297,2,failure,yes
31924,30,management,single,tertiary,no,2544,no,no,cellular,9,apr,152,2,-1,0,unknown,yes
43864,65,admin.,married,secondary,no,952,no,no,cellular,2,jun,310,1,-1,0,unknown,yes
41582,50,management,divorced,tertiary,no,810,no,no,cellular,15,sep,91,1,103,3,success,yes
41493,26,management,single,tertiary,no,1094,yes,no,cellular,8,sep,137,1,-1,0,unknown,yes
5959,31,management,divorced,tertiary,no,1145,yes,no,unknown,26,may,1272,4,-1,0,unknown,yes
41924,57,management,married,tertiary,no,375,no,no,cellular,21,oct,135,1,-1,0,unknown,yes
4509,35,services,married,secondary,no,4170,yes,no,unknown,20,may,1777,1,-1,0,unknown,yes
11735,26,blue-collar,single,secondary,no,-46,yes,no,unknown,20,jun,382,7,-1,0,unknown,yes
20731,54,retired,married,primary,no,309,no,no,cellular,13,aug,969,2,-1,0,unknown,yes
16813,49,technician,divorced,secondary,no,305,no,no,cellular,24,jul,367,2,-1,0,unknown,yes
43167,73,retired,married,unknown,no,519,no,no,telephone,26,feb,270,3,133,2,success,yes
44173,86,retired,married,primary,no,1255,no,no,telephone,14,jul,247,1,180,3,success,yes
44114,38,admin.,married,secondary,no,1767,yes,no,cellular,9,jul,483,4,239,7,success,yes
41900,39,technician,married,tertiary,no,206,no,no,cellular,20,oct,148,2,195,2,success,yes
43376,28,admin.,single,tertiary,no,832,no,no,telephone,29,mar,433,3,342,1,failure,yes
42197,71,housemaid,divorced,primary,no,1311,no,no,cellular,10,nov,301,2,91,1,success,yes
32088,29,unemployed,single,secondary,no,25,no,no,cellular,14,apr,207,2,-1,0,unknown,yes
40185,33,technician,single,secondary,no,66,no,no,cellular,5,jun,157,2,-1,0,unknown,yes
11284,44,housemaid,single,primary,no,1059,no,no,unknown,18,jun,2093,1,-1,0,unknown,yes
43403,54,technician,single,tertiary,no,118,no,no,cellular,5,apr,280,1,-1,0,unknown,yes
41858,73,retired,married,unknown,no,519,no,no,telephone,16,oct,434,1,57,1,failure,yes
33757,27,blue-collar,single,secondary,no,3792,no,no,cellular,22,apr,279,2,-1,0,unknown,yes
43517,31,housemaid,single,primary,no,26965,no,no,cellular,21,apr,654,2,-1,0,unknown,yes
40686,38,admin.,married,tertiary,no,4297,no,no,cellular,7,aug,206,2,-1,0,unknown,yes
37735,40,blue-collar,divorced,secondary,no,973,no,no,cellular,14,may,449,1,-1,0,unknown,yes
40039,32,blue-collar,married,secondary,no,889,yes,no,cellular,3,jun,1076,2,85,3,other,yes
43473,44,services,married,primary,no,2557,yes,no,cellular,14,apr,250,1,181,8,success,yes
42111,35,self-employed,single,tertiary,no,5462,no,no,cellular,2,nov,188,1,186,1,success,yes
40282,37,admin.,single,tertiary,no,1000,yes,no,cellular,15,jun,322,1,90,1,success,yes
44808,36,technician,married,tertiary,no,376,no,no,cellular,16,sep,173,1,-1,0,unknown,yes
44961,48,admin.,married,secondary,no,368,no,no,cellular,8,oct,363,2,140,7,success,yes
15947,33,management,single,tertiary,no,30,yes,no,cellular,22,jul,1077,1,-1,0,unknown,yes
40546,28,management,single,tertiary,no,3796,no,no,cellular,8,jul,315,2,-1,0,unknown,yes
40373,37,admin.,married,secondary,no,2061,yes,yes,cellular,22,jun,459,1,109,3,failure,yes
36654,58,blue-collar,single,secondary,no,119,yes,yes,cellular,12,may,985,1,-1,0,unknown,yes
37172,42,blue-collar,single,secondary,no,1080,yes,yes,cellular,13,may,951,3,370,4,failure,yes
44436,29,management,single,tertiary,no,437,no,no,cellular,5,aug,504,1,92,1,success,yes
31355,37,admin.,single,tertiary,no,1000,yes,no,cellular,17,mar,195,1,-1,0,unknown,yes
43470,36,management,single,unknown,no,62,no,no,cellular,13,apr,398,2,-1,0,unknown,yes
39813,43,management,divorced,tertiary,no,2367,no,no,cellular,1,jun,114,1,38,2,other,yes
20368,41,management,married,tertiary,no,0,no,no,cellular,11,aug,1242,5,-1,0,unknown,yes
8340,40,unemployed,married,secondary,no,1960,yes,no,unknown,2,jun,605,6,-1,0,unknown,yes
9476,41,blue-collar,married,primary,no,1461,yes,no,unknown,6,jun,554,2,-1,0,unknown,yes
29606,39,unemployed,single,secondary,no,-114,yes,no,cellular,3,feb,372,1,-1,0,unknown,yes
43624,26,technician,single,tertiary,no,401,no,no,cellular,5,may,188,2,-1,0,unknown,yes
44614,52,self-employed,married,tertiary,no,4012,no,no,cellular,31,aug,634,3,92,5,other,yes
44454,34,management,single,tertiary,no,417,yes,no,cellular,5,aug,270,1,174,15,failure,yes
16636,55,retired,divorced,secondary,no,-268,no,yes,cellular,24,jul,1417,1,-1,0,unknown,yes
44183,66,retired,married,secondary,no,154,no,no,cellular,15,jul,268,5,181,2,failure,yes
35814,47,blue-collar,divorced,primary,no,603,yes,yes,cellular,8,may,1080,1,-1,0,unknown,yes
20291,41,management,married,secondary,no,456,yes,no,cellular,11,aug,734,4,-1,0,unknown,yes
38311,23,blue-collar,single,secondary,no,780,yes,no,cellular,15,may,416,1,-1,0,unknown,yes
44532,39,blue-collar,married,secondary,no,1382,yes,no,cellular,12,aug,357,1,182,2,success,yes
15438,34,admin.,divorced,secondary,no,-251,no,no,cellular,18,jul,641,1,-1,0,unknown,yes
44141,31,management,single,tertiary,no,2907,yes,no,cellular,12,jul,248,1,194,3,failure,yes
42188,63,retired,divorced,primary,no,109,no,no,cellular,10,nov,406,2,-1,0,unknown,yes
1863,33,blue-collar,divorced,primary,no,390,yes,no,unknown,9,may,665,2,-1,0,unknown,yes
14203,44,admin.,married,secondary,no,1074,yes,no,cellular,11,jul,911,2,-1,0,unknown,yes
44851,60,admin.,married,secondary,no,3735,no,no,cellular,22,sep,183,1,184,11,success,yes
9958,38,technician,divorced,tertiary,no,1805,no,no,unknown,9,jun,952,2,-1,0,unknown,yes
40405,41,blue-collar,married,secondary,no,203,no,no,cellular,2,jul,342,2,-1,0,unknown,yes
43424,33,management,single,tertiary,no,718,yes,no,cellular,6,apr,122,1,98,2,success,yes
42323,33,blue-collar,married,primary,no,195,no,no,cellular,16,nov,984,5,-1,0,unknown,yes
42325,75,retired,married,tertiary,no,6027,no,no,cellular,16,nov,1248,2,94,2,failure,yes
27396,30,admin.,married,secondary,no,4457,yes,no,cellular,21,nov,566,4,-1,0,unknown,yes
23047,41,technician,married,tertiary,no,231,no,no,cellular,26,aug,428,2,-1,0,unknown,yes
44219,33,technician,married,secondary,no,183,no,no,cellular,16,jul,457,2,182,3,other,yes
42078,49,management,divorced,tertiary,no,348,no,no,cellular,30,oct,125,1,-1,0,unknown,yes
21627,57,admin.,married,secondary,no,2120,no,no,cellular,19,aug,687,4,-1,0,unknown,yes
31905,42,entrepreneur,married,secondary,no,0,yes,no,cellular,9,apr,331,1,140,4,failure,yes
44457,37,management,married,tertiary,no,2283,no,no,cellular,6,aug,303,2,92,4,success,yes
43343,72,retired,married,primary,no,4657,no,no,telephone,23,mar,255,1,91,8,success,yes
14871,56,blue-collar,married,primary,no,0,yes,no,cellular,16,jul,1222,1,-1,0,unknown,yes
15522,31,blue-collar,divorced,secondary,no,0,yes,yes,cellular,18,jul,913,4,-1,0,unknown,yes
36985,40,blue-collar,married,unknown,no,87,yes,no,cellular,13,may,477,3,-1,0,unknown,yes
41610,83,retired,married,primary,no,425,no,no,telephone,22,sep,773,1,92,2,success,yes
43092,55,retired,divorced,secondary,no,2204,no,no,cellular,22,feb,261,1,264,1,failure,yes
39910,29,technician,single,secondary,no,1165,no,no,cellular,2,jun,245,1,-1,0,unknown,yes
43947,34,management,married,tertiary,no,3301,yes,no,cellular,17,jun,485,2,227,4,failure,yes
849,37,admin.,single,secondary,no,245,yes,yes,unknown,7,may,732,2,-1,0,unknown,yes
38280,55,technician,married,tertiary,no,-466,yes,no,cellular,15,may,901,1,-1,0,unknown,yes
26216,40,services,single,secondary,no,1547,yes,no,cellular,20,nov,405,1,-1,0,unknown,yes
42201,48,unemployed,divorced,secondary,no,201,no,no,cellular,10,nov,594,1,91,1,success,yes
27440,35,unemployed,married,primary,no,3285,no,no,cellular,21,nov,1555,2,-1,0,unknown,yes
40081,25,admin.,single,secondary,no,1871,no,no,cellular,4,jun,136,1,-1,0,unknown,yes
44810,29,management,married,tertiary,no,247,no,no,cellular,16,sep,143,2,587,3,failure,yes
40679,65,unknown,married,unknown,no,4717,no,no,telephone,6,aug,256,1,-1,0,unknown,yes
26821,31,blue-collar,married,tertiary,no,-35,no,no,cellular,20,nov,952,2,-1,0,unknown,yes
43047,23,student,single,secondary,no,1234,no,no,cellular,15,feb,379,1,91,1,success,yes
12623,36,technician,married,primary,no,0,no,no,unknown,4,jul,584,1,-1,0,unknown,yes
35553,24,services,single,secondary,no,638,yes,yes,cellular,7,may,792,3,-1,0,unknown,yes
18026,60,retired,divorced,secondary,no,1091,no,no,cellular,30,jul,441,5,-1,0,unknown,yes
38155,21,blue-collar,married,primary,no,-172,yes,yes,cellular,15,may,409,1,361,3,failure,yes
43698,63,retired,divorced,tertiary,no,0,no,no,cellular,13,may,263,1,181,2,success,yes
16692,33,management,divorced,tertiary,no,990,yes,no,cellular,24,jul,1491,2,-1,0,unknown,yes
43002,48,entrepreneur,single,secondary,no,315,no,no,unknown,11,feb,271,1,-1,0,unknown,yes
42516,32,admin.,married,secondary,no,35,no,no,cellular,17,dec,324,3,126,3,success,yes
42172,33,student,married,secondary,no,1536,no,no,cellular,9,nov,262,1,94,2,success,yes
43879,36,technician,divorced,secondary,no,2823,yes,no,cellular,8,jun,215,1,371,6,failure,yes
39214,32,technician,single,tertiary,no,2684,yes,no,cellular,18,may,542,2,-1,0,unknown,yes
5938,28,admin.,single,secondary,no,460,yes,no,unknown,26,may,741,6,-1,0,unknown,yes
32281,31,technician,married,secondary,no,183,no,no,cellular,16,apr,495,1,-1,0,unknown,yes
34965,49,management,married,secondary,no,99,yes,no,cellular,6,may,687,2,343,1,failure,yes
35113,40,management,married,tertiary,no,1598,yes,yes,cellular,6,may,1074,4,344,3,failure,yes
41549,42,technician,married,secondary,no,3082,no,no,cellular,11,sep,285,1,-1,0,unknown,yes
9947,59,management,married,secondary,no,1321,no,no,unknown,9,jun,3881,3,-1,0,unknown,yes
44960,58,admin.,divorced,secondary,no,3337,yes,no,telephone,8,oct,369,2,690,3,failure,yes
18894,36,management,divorced,tertiary,no,0,no,no,cellular,4,aug,1165,1,-1,0,unknown,yes
40809,60,retired,married,secondary,no,1853,no,no,cellular,11,aug,408,1,-1,0,unknown,yes
36514,50,retired,married,secondary,no,8648,no,no,cellular,12,may,731,3,176,1,failure,yes
38955,27,blue-collar,single,secondary,no,513,yes,yes,cellular,18,may,351,1,-1,0,unknown,yes
31201,42,services,married,secondary,no,1376,yes,no,cellular,2,mar,712,4,-1,0,unknown,yes
42889,35,unemployed,single,tertiary,no,415,no,no,cellular,4,feb,649,1,176,1,failure,yes
37756,41,blue-collar,married,secondary,no,580,yes,no,cellular,14,may,874,1,363,1,failure,yes
41738,42,management,married,unknown,no,849,yes,no,cellular,8,oct,667,1,321,1,other,yes
29024,39,student,single,tertiary,no,2103,no,no,cellular,2,feb,588,1,-1,0,unknown,yes
44655,62,management,married,secondary,no,1128,no,no,cellular,2,sep,236,1,290,3,other,yes
41529,28,admin.,single,secondary,no,261,yes,yes,cellular,9,sep,259,2,98,4,success,yes
21924,31,management,married,tertiary,no,792,no,no,cellular,20,aug,763,14,-1,0,unknown,yes
31575,39,blue-collar,married,secondary,no,1756,yes,no,cellular,3,apr,939,1,-1,0,unknown,yes
44289,46,admin.,married,unknown,no,5511,no,no,cellular,26,jul,414,2,389,1,success,yes
44904,48,management,single,tertiary,no,334,yes,no,cellular,28,sep,600,2,92,12,success,yes
12866,59,blue-collar,divorced,primary,no,1265,no,yes,cellular,7,jul,849,1,-1,0,unknown,yes
27658,42,management,married,tertiary,no,1275,yes,yes,cellular,21,nov,925,5,-1,0,unknown,yes
6312,24,self-employed,single,tertiary,no,2984,yes,no,unknown,27,may,935,1,-1,0,unknown,yes
40438,39,admin.,divorced,secondary,no,19,yes,no,cellular,2,jul,503,2,147,5,success,yes
40127,28,management,single,secondary,no,1633,no,no,cellular,5,jun,275,1,-1,0,unknown,yes
41390,36,management,married,tertiary,no,1113,no,no,cellular,1,sep,212,1,-1,0,unknown,yes
34483,30,blue-collar,married,secondary,no,61,yes,no,cellular,5,may,525,1,-1,0,unknown,yes
43065,28,technician,single,secondary,no,154,yes,no,cellular,18,feb,416,2,-1,0,unknown,yes
33868,39,technician,single,secondary,no,15,yes,no,cellular,30,apr,510,1,-1,0,unknown,yes
27228,39,unemployed,married,secondary,no,2245,no,no,cellular,21,nov,749,2,-1,0,unknown,yes
19060,58,management,divorced,tertiary,no,1257,no,no,cellular,5,aug,1536,1,-1,0,unknown,yes
40308,28,admin.,single,secondary,no,136,no,no,cellular,16,jun,355,1,-1,0,unknown,yes
13228,31,blue-collar,married,secondary,no,152,yes,yes,cellular,8,jul,831,1,-1,0,unknown,yes
37069,35,blue-collar,single,primary,no,-276,yes,no,cellular,13,may,850,1,-1,0,unknown,yes
31187,28,technician,single,tertiary,no,2489,yes,no,telephone,27,feb,342,2,-1,0,unknown,yes
40461,35,services,single,tertiary,no,0,no,no,cellular,3,jul,704,1,-1,0,unknown,yes
